meter_id,X2018_7_1_1h,X2018_7_1_2h,X2018_7_1_3h,X2018_7_1_4h,X2018_7_1_5h,X2018_7_1_6h,X2018_7_1_7h,X2018_7_1_8h,X2018_7_1_9h,X2018_7_1_10h,X2018_7_1_11h,X2018_7_1_12h,X2018_7_1_13h,X2018_7_1_14h,X2018_7_1_15h,X2018_7_1_16h,X2018_7_1_17h,X2018_7_1_18h,X2018_7_1_19h,X2018_7_1_20h,X2018_7_1_21h,X2018_7_1_22h,X2018_7_1_23h,X2018_7_1_24h,X2018_7_1_d,X2018_7_2_d,X2018_7_3_d,X2018_7_4_d,X2018_7_5_d,X2018_7_6_d,X2018_7_7_d,X2018_7_8_d,X2018_7_9_d,X2018_7_10_d,X2018_7_m,X2018_8_m,X2018_9_m,X2018_10_m,X2018_11_m
X205,0.42402960333231093,0.45050784765370017,0.46847258681661325,0.4806626708190508,0.4889358437958098,0.49455220150711504,0.4983664587089953,0.5009583628597253,0.5027211528884393,0.5039215602023729,0.5047405069797098,0.5053007115568401,0.5056854129829365,0.5059510717635028,0.5061359846920929,0.5062661282346166,0.5063591220588989,0.5064269174709927,0.5064776209640387,0.506516731119594,0.5065479775897552,0.5065738901732744,0.5065961848161863,0.5066160254335225,11.297335989331586,11.125013376282809,10.976713739209488,10.849088107454165,10.739254380262421,10.644732241857202,10.563387149806397,10.493382131803243,10.43313630231225,10.381289162284455,320.68044798057747,311.9815790276751,301.8375221323927,311.8979601078755,301.83672714541774
X206,0.4188318841272889,0.4097654294280724,0.4030107616748761,0.39797915733346045,0.39423181819050024,0.3914416911203443,0.3893650108938965,0.38782008994343226,0.38667150956141855,0.38581833699511087,0.38518534319556774,0.3847164570694052,0.38436988668175887,0.38411448290186806,0.38392702908876386,0.38379022099013743,0.38369116108354506,0.3836202363512025,0.38357028184252934,0.38353595724525597,0.3835132822199766,0.38349929006718264,0.3834917695920294,0.3834890727062536,8.759078027354493,8.751200722485756,8.746238005367061,8.74311148409988,8.741141769727623,8.73990084590951,8.739119061533032,8.738626535882073,8.738316243780886,8.738120759164254,270.9289661675372,270.8714250664135,262.1336371275229,270.87142503177364,262.1336371275229
X211,0.2776897501992996,0.315791680220873,0.34186138467401256,0.359699571482173,0.37190639089664335,0.38026066451209456,0.3859793244131626,0.3898949013623776,0.39257694848378766,0.39441510995117357,0.3956759501564258,0.39654183182894065,0.39713751343640746,0.3975483450682428,0.39783271665098496,0.39803057405398745,0.39816924514993335,0.3982674255546013,0.39833790536158553,0.3983894345631881,0.39842799922704203,0.3984576945574023,0.39848132217612137,0.3985007987360728,7.890348629586231,7.875675056258078,7.872282322377852,7.873134641537595,7.8755844016852485,7.878635289235983,7.881912384926779,7.88527460420763,7.88866885604744,7.892075161946917,245.3356169345813,248.56956879986393,243.67462015598696,255.02464618917577,249.92146924241774
X213,0.36209474476843373,0.3494179061622641,0.33892583633944945,0.3302420049374119,0.3230547740961684,0.3171062146672968,0.31218284987487077,0.3081079942448416,0.30473541286896544,0.30194407345240176,0.2996338028109891,0.29772169194231374,0.2961391206588598,0.29482929500583777,0.293745209088665,0.2928479581659175,0.2921053424694875,0.2914907116470465,0.2909820083571611,0.29056097669442654,0.29021250703726165,0.2899240938068268,0.2896853866775846,0.28948781913373384,7.9191708953825355,8.108451049720818,8.1859160561904,8.2206940618749,8.239175706370792,8.25143598644414,8.26132117340129,8.270299635253227,8.278931942080412,8.287432099372449,258.0046158043027,266.56803890150724,265.67204704054734,282.48752498229055,281.0780013122731
X214,0.517767560469178,0.5038897767200016,0.494819374553754,0.48889132443905464,0.48501727737061495,0.4824858324183085,0.4808319813164727,0.479751770727436,0.47904652110439516,0.4785863652689853,0.47828641534881183,0.4780911842610691,0.47796440279236496,0.4778823635179516,0.4778295700447286,0.4777958931325242,0.47777471178858266,0.4777616981912385,0.4777540234534864,0.47774983846916924,0.47774793456732423,0.47774752169839646,0.47774808344533093,0.47774928225135904,9.958030558514414,10.493100383252699,10.725292290718805,10.826051255997996,10.869775299591616,10.888749214050534,10.896982885968907,10.900555862615668,10.902106344860389,10.902779171869593,336.3322222919365,338.00214418495074,327.09884921125195,338.00214418496034,327.09884921125195
X215,0.6441992829504123,0.6139703633633149,0.5894419944084904,0.5695391698351373,0.5533896073947144,0.5402855192761716,0.5296525918484464,0.5210248151835987,0.5140240592126332,0.5083435013970032,0.5037341795993941,0.49999408080567054,0.49695928748877327,0.4944967935857406,0.49249867523326163,0.49087736078225064,0.4895617927900965,0.48849431378199837,0.4876281392934686,0.4869253074448906,0.486355015184016,0.4858922682788046,0.48551678589376523,0.4852121117406005,12.056007573748273,11.943049414516118,11.859818621726767,11.79849180022548,11.753304449373626,11.720009120722594,11.695476173137,11.677399597784774,11.664080261601278,11.65426619489272,362.0612719937587,360.43057686472144,348.80366202595263,360.43045075007467,348.8036620162004
X216,0.5254219872065953,0.4593601511729332,0.4191697106150918,0.3947221979232404,0.3798543686321317,0.3708158447179928,0.36532449452102855,0.3619916247202922,0.3599722055685449,0.35875203046383397,0.35801820103736737,0.35758031640976917,0.35732251629385703,0.3571742988821289,0.35709276332406975,0.3570518041474919,0.35703553598718796,0.3570342924856235,0.35704219159559575,0.3570556540496119,0.35707250183798545,0.3570914096263555,0.357111570939352,0.3571324950309852,6.753061483866208,6.890475423497172,6.934915071953949,6.952810012881477,6.963126283523762,6.971278799179139,6.978813550046346,6.986171925429355,6.993479944573191,7.0007735867142635,218.1247029491717,225.3832704532153,224.78126832185865,239.1646840786259,238.1181202174173
X217,0.18615437924166378,0.21455829359291584,0.23884330258821895,0.25960669648558,0.2773591513527102,0.2925372891546208,0.3055144164791545,0.3166097060196119,0.326096046633212,0.3342067550477243,0.34114131429082484,0.34707027997895495,0.3521394751359505,0.356473576713086,0.3601791820210619,0.3633474304928882,0.36605624525997205,0.3683722496730166,0.3703524059045985,0.3720454159348851,0.3734929193777631,0.3747305176079336,0.3757886493774,0.3766933394571521,5.40151860048014,6.290384089394278,6.639791621126249,6.775947239166245,6.827802722065344,6.846333707839233,6.851691261485262,6.851841255257984,6.84993266023085,6.847210289087841,209.2291874728409,208.54154458654673,198.83665484568382,202.38754209453245,192.8811685630887
X218,0.3586895345955166,0.38355275378570547,0.39708802411228705,0.4044617424331943,0.40848403998272115,0.4106834167524678,0.41189126175224633,0.41255978805986837,0.41293496557069015,0.4131505834040231,0.413279412776118,0.41336103575420025,0.41341698200517046,0.4134589620481942,0.41349334552474154,0.41352359704059827,0.41355160108067746,0.4135783826630062,0.4136044993202815,0.4136302543083485,0.4136558125755737,0.4136812638414599,0.41370665690666714,0.4137320183150833,8.657567116342964,8.544623801769193,8.463212231766045,8.404529309670215,8.362229605272276,8.331739218491075,8.309761199984813,8.293919049443142,8.282499742752075,8.274268501358321,257.2925066691374,255.84356269838818,247.59048966807578,255.84350598805167,247.59048966585635
X219,0.23620902826146686,0.2431187183195736,0.2477981618774156,0.2509700305383048,0.2531228270609113,0.25458676359710974,0.255585052940094,0.25626857975828876,0.25673933723425263,0.2570662694787228,0.25729598049292873,0.25745997308265567,0.2575795421313076,0.25766908229510294,0.2577383238986324,0.2577938443283375,0.2578400896858873,0.25788006539299835,0.2579158030180799,0.25794867583603004,0.25797961213650755,0.2580092394134628,0.2580379818326226,0.2580661261163746,5.132058871093701,5.5374299013233985,5.677372445256981,5.731259868030958,5.75724718113271,5.774188941695195,5.7881980248703195,5.801256298614952,5.814006308458138,5.826656375421198,182.1110196094814,195.08169117346384,200.3196722318831,218.91229810576124,223.38154990829992
X223,0.3942741347500422,0.42173684116948795,0.43839838731550274,0.4485099218011984,0.4546494151668443,0.45838019363585175,0.460650285450836,0.4620345914452488,0.46288174149470634,0.4634031508261485,0.46372702531436744,0.46393111123416614,0.46406255528030843,0.4641499480294204,0.4642106273049891,0.4642551070650644,0.46428976315687753,0.4643184620052061,0.4643435482773577,0.46436644382041314,0.4643880108671996,0.4644087722907167,0.4644290451702557,0.46444902178821973,8.732924345218347,8.706206370728397,8.69391464257605,8.688259775998196,8.685658228386908,8.684461374335513,8.683910756075012,8.683657441589052,8.683540903084248,8.683487289004301,269.2783338110313,269.1866898388172,260.50324823111026,269.18668983881395,260.50324823111026
X225,0.2720776263066126,0.3107643991025643,0.3384413598455342,0.3582424765777725,0.3724096262102203,0.38254653029206165,0.38980040738590604,0.3949919176812142,0.3987081185779588,0.401368960251972,0.4032748531063759,0.4046406950397726,0.4056202127751507,0.4063233743741548,0.4068288452395645,0.40719289848833695,0.40745578896669665,0.4076463128873321,0.4077850695554943,0.40788679463734234,0.40796202925814734,0.4080183139878967,0.40806104295618006,0.40809407484133087,9.411966259008826,9.268469599956077,9.1654833463881,9.091571044220363,9.03852485385546,9.000454083094677,8.973131035457332,8.953521531439575,8.939447967870596,8.929347498661851,277.81420177874196,276.0138288246885,267.1100973357831,276.0137672447996,267.110097333677
X228,0.49793802385664593,0.47389520032315974,0.4553308829550788,0.4409967146381656,0.4299287945383468,0.4213828606112676,0.4147842417174432,0.4096892138740887,0.4057551620456291,0.40271754100314694,0.40037208598626595,0.3985610769238198,0.397162732551126,0.3960830212315132,0.3952493378009758,0.3946056212355129,0.39410858482879885,0.39372480537856586,0.3934284756441006,0.3931996689389085,0.3930229991611174,0.39288658615539473,0.3927812568321627,0.3926999283233908,9.696728977269931,9.533995363994087,9.468811712175022,9.442702118840625,9.43224380843513,9.428054687021524,9.426376716341984,9.425704597937335,9.425435378006751,9.425327540800506,292.6357941960707,292.18291997705427,282.75766449392324,292.18291997705404,282.75766449392324
X229,0.573621052694817,0.6084759402187937,0.631136782487575,0.6458740698727619,0.6554627194860342,0.6617058415809359,0.6657750771310842,0.6684317454004342,0.6701705431730016,0.6713129189129224,0.6720677462543783,0.6725707489600368,0.6729101188202348,0.6731431618787331,0.673307114964935,0.6734261741561298,0.6735160617940311,0.67358699408129,0.6736456093926799,0.6736962212702418,0.6737416326055825,0.6737836646864717,0.6738235009654302,0.673861910436734,12.747267921355352,10.795797563228598,9.889448351197025,9.468499659494222,9.272992454661868,9.18219025502385,9.140017694344193,9.120430890485153,9.111333911804472,9.107108872246599,289.010606661797,282.206789930776,273.10334509398785,282.20678993045414,273.10334509398785
X230,0.30488480182716365,0.3021133182306412,0.3006121571225634,0.2997995266235268,0.29936008828939253,0.2991229247562847,0.2989953966844171,0.29892729239791654,0.29889139654313507,0.29887295805946174,0.2988639816883391,0.29886013390005794,0.298859065867547,0.29885950449728205,0.298860759756718,0.29886245763962194,0.29886439542995785,0.29886646325310967,0.29886860155566713,0.29887077805894013,0.29887297526747675,0.29887518369852406,0.29887739821231196,0.298879616023021,7.678765648192471,8.04395005819304,8.290815506307968,8.457697081216626,8.57050938547651,8.64677074626119,8.698323590491137,8.73317342428444,8.756731987028399,8.772657626210865,269.50368159538993,272.9824325474942,264.1765656390791,272.98245116048463,264.17656563917865
X231,0.2921055753761456,0.29891226626950207,0.30349887035508355,0.30659139804612295,0.3086784406070719,0.31008881070968713,0.3110437930575117,0.311692308067026,0.3121345763594013,0.312438044515471,0.3126481028073467,0.3127952980289041,0.3129001875941593,0.31297660625358525,0.31303386453235327,0.3130782282376518,0.3131139141391046,0.31314376004284333,0.3131696757386739,0.31319294647898255,0.31321443721429504,0.31323473003994123,0.31325421669505893,0.31327316081267204,5.456030286696303,5.614158562395941,5.693029738510711,5.732369081169094,5.7519907472457055,5.761777636237863,5.766659137929453,5.769093931946644,5.770308357809972,5.770914088794648,178.2875859992495,178.91702297956533,173.14550610951974,178.91702297983707,173.14550610951974
X232,0.47557712425406795,0.48521644018633303,0.49021795228915177,0.4928129209099451,0.4941591408247004,0.4948573885160247,0.4952194052264414,0.4954069526179058,0.49550396836599353,0.49555400749663536,0.49557967059140345,0.4955926850290901,0.4955991361138677,0.49560218149311214,0.4956034596612468,0.4956038208284616,0.49560370616645466,0.49560334459799066,0.4956028549104542,0.4956022987422881,0.4956017080775086,0.49560109951253245,0.4956004816591942,0.4955998589861507,11.021324423208007,11.076698771395503,11.108688655546468,11.127169282795155,11.13784558227449,11.144013304237529,11.147576410938214,11.1496348256068,11.150823976340632,11.151510951365323,345.4154659384572,345.72597265938373,334.57352194075713,345.7259726721157,334.57352194075713
X233,0.2856500696619805,0.2721421107596611,0.2616249759295136,0.25343608033289206,0.2470596276609367,0.24209409071785937,0.23822689633051355,0.23521471854340803,0.2328681376439689,0.23103969781541273,0.22961461048791315,0.22850351726211907,0.22763685612896745,0.22696047579277684,0.22643222159379145,0.22601927778278932,0.22569609858610662,0.22544279762090713,0.2252438941181403,0.22508733690628985,0.2249637446210037,0.22486581423809132,0.22478786063966102,0.22472545818441686,4.4475131859352,4.435964168538646,4.429779567689947,4.425400546715173,4.4216292560782735,4.418062518099999,4.414564629391776,4.411089914285982,4.407622999057355,4.404158709147085,135.9031612517903,132.55688626374297,125.11225114852192,126.00843277653568,118.77503809638587
X235,0.14668794298781676,0.15859166582605408,0.16578961127162078,0.17014278351655204,0.17277621130955528,0.1743700057921503,0.17533531304869346,0.1759206823123348,0.17627636850133815,0.17649320488916154,0.1766261027137359,0.17670825734429468,0.17675973630399083,0.1767926709682179,0.1768143950905147,0.1768293421286898,0.17684019223118802,0.1768485656222216,0.17685544177235055,0.17686141279874648,0.17686683665269373,0.17687192972569063,0.1768768228324111,0.1768815950539607,5.045921112989713,5.037869352506351,5.032017090831968,5.027763491041435,5.024671846787519,5.022424746763194,5.020791486884434,5.019604384484589,5.018741562758516,5.0181144379788165,155.6177162115646,155.50982623445285,150.4933749404962,155.50982077156038,150.4933749402197
X241,0.26246923226130753,0.2877262287583007,0.30274625938034005,0.31167786129620073,0.3169883742524005,0.32014524693677254,0.3220212434891005,0.3231354398062165,0.3237965559355997,0.32418820292198786,0.324419583313207,0.3245556452525931,0.324635016605583,0.3246806712696828,0.32470627295529036,0.3247199481451581,0.3247265300595462,0.3247288932530185,0.324728747365007,0.32472710920243697,0.3247245835105569,0.3247215299612047,0.3247181624689689,0.32471460825941006,6.54438475486157,6.628261829579958,6.665336925312006,6.679947890692256,6.683776466878883,6.682429685065797,6.67859882203989,6.6735756435312235,6.667980174469778,6.662110015964529,205.06083625499699,199.50878104578902,187.46982822922004,187.92886396122213,176.26345685701634
X242,0.30672396571180033,0.3580668587739727,0.38125654099335465,0.3917403935901782,0.39648997639806133,0.39865162508521806,0.3996453128532466,0.4001118880113808,0.400340571901957,0.40046189305045854,0.40053476030443885,0.40058575982433464,0.4006268902140249,0.40066356656514696,0.4006982327634841,0.4007319917594796,0.40076534132585623,0.40079850611249285,0.4008315875061585,0.40086463126373045,0.40089765803575156,0.4009306771420213,0.4009636927886597,0.40099670687393135,8.797379764459842,8.967665618154602,9.018819151020836,9.043097710370654,9.06131356401236,9.07816173628758,9.094701374319133,9.111171410335297,9.127625744883487,9.144076537348948,286.26952082812846,302.33425743097183,307.6330704359245,333.4407548032719,337.736132409118
X243,0.26305095171382753,0.2934537747132899,0.3096546904855888,0.3182868133024471,0.3228852084033015,0.3253338605553594,0.32663682438354646,0.3273292027758381,0.3276961745398523,0.3278897234419674,0.3279908480158244,0.32804271578258914,0.3280683325276732,0.32807995900055004,0.32808412946966387,0.3280843263211604,0.3280824054649049,0.32807935599322763,0.3280757050349811,0.32807173351927466,0.32806759116503176,0.3280633577637562,0.3280590758396923,0.3280547680557961,5.961989265018055,6.217851745633243,6.347931564411396,6.411848665122152,6.440963630163866,6.451772384661257,6.4529519213520175,6.449066410017519,6.442516641625658,6.434565452036544,196.57568102618902,188.62118533788748,173.8382707032687,170.64457411288566,156.4415501603809
X245,0.2095718257717618,0.23703815110850981,0.2565970553093746,0.2705256586169024,0.2804453331466701,0.2875105403487372,0.29254328846345123,0.2961288699205978,0.298684028995416,0.30050549905076235,0.3018045623857914,0.3027316577968231,0.3033939018361134,0.3038675644290268,0.3042069518558958,0.3044507316789278,0.3046264362637698,0.3047536694104768,0.3048463895627774,0.30491453551574044,0.3049651839642573,0.3050033737093332,0.30503269251559006,0.30505569496991625,7.041203183309383,6.9011802852429875,6.791970717307875,6.706793722021587,6.640360710123663,6.588546895196335,6.5481351881153955,6.516616449889188,6.49203370070261,6.472860612197826,201.44228420323103,198.55341199890864,192.1472031630189,198.55210932882002,192.14720257594934
X247,0.19151268680929395,0.23117854107323035,0.2595222120640493,0.27977645359297765,0.2942509910277075,0.30459606796415795,0.3119907440273237,0.3172774291515506,0.3210580051097708,0.32376250204979967,0.32569816623883896,0.3270845177946966,0.32807839859721477,0.328791868422591,0.3293049913038124,0.3296749710797201,0.3299426785265673,0.3301373148375848,0.33027974356772016,0.33038487122855337,0.33046334816649203,0.3305227837996078,0.3305686148753241,0.33060472581979106,7.216078305673484,7.289322396208171,7.317031473543923,7.329012938553513,7.3355621488627145,7.340235080019181,7.344259951824025,7.348060986508142,7.351784708741649,7.355481727562424,228.54285479448777,232.24448358338415,228.12260608383042,239.2089023231987,234.86236615461868
X248,0.17438807169924586,0.19720279854848508,0.21327358616702688,0.224593608294518,0.23256695543297246,0.23818273861603026,0.24213773674467037,0.24492279545738777,0.24688369078226116,0.24826400451408961,0.24923532775792223,0.24991853780410112,0.2503987866149979,0.2507360594589391,0.25097261293596035,0.25113821469229203,0.2512538345352861,0.25133424463795806,0.2513898512521126,0.2514279850579758,0.25145381015051543,0.25147096437451716,0.2514820104083917,0.2514887535299955,4.497900715948836,4.9411199403132295,5.07429587583725,5.1119829782412145,5.120260905930469,5.11948123464045,5.115911954323138,5.111483514912677,5.106790466971012,5.102015923442159,156.33261175021678,152.64499076708879,143.31906430677375,143.547742133577,134.51527530660113
X250,1.4496114459679137,1.222625718547275,1.0623151968866043,0.9490963060881282,0.8691374805865587,0.8126697069619495,0.7727932873638571,0.7446350756125236,0.7247532465434219,0.7107168941204519,0.7008091083107475,0.6938172630328474,0.6888848998903934,0.6854071160234627,0.6829566782220147,0.6812318385065719,0.6800194771079338,0.6791690709435505,0.6785743079689541,0.678160101688389,0.6778734197114703,0.6776768061095167,0.6775438063594873,0.6774557360550949,15.366332219747228,14.4673724328366,14.136490733956144,14.018380851085508,13.97996396578339,13.97139583573729,13.974007460720077,13.980806426897962,13.989173748217695,13.998128491898386,437.9882580823135,444.610026814414,438.7832300535853,462.2086486296625,455.8141543909227
X252,0.3718007117562204,0.4205462730581975,0.44890313672977766,0.465401572019875,0.47500293491094325,0.4805928380919096,0.4838496051138244,0.4857493787393041,0.4868599009227604,0.4875113804606352,0.4878958726491779,0.4881250802571058,0.4882639715971019,0.4883503333928197,0.48840614307333974,0.4884441831014502,0.48847188798436003,0.48849358176340263,0.4885117793777565,0.4885279435606808,0.4885429250637982,0.4885572186993508,0.4885711122589201,0.4885847731271973,10.37164391619628,10.918693446317373,11.101505959090908,11.165715512241391,11.191305536454966,11.20432025883755,11.213240207915186,11.220826815762189,11.227979260664164,11.234990333306355,348.3894840213711,356.2491272954571,351.10989283198535,369.3779845573126,363.81523856926486
X253,0.26896123067416544,0.28471787826288647,0.29392647463194577,0.2993083355974349,0.30245382067677246,0.3042923491529713,0.30536708135812957,0.3059954446920839,0.30636294635816386,0.3065779983034946,0.3067039573685033,0.30677784981584255,0.3068213141002833,0.30684699591413495,0.3068622855047917,0.3068715017940818,0.30687716879571714,0.3068807615642302,0.30688314213371526,0.3068848142840415,0.30688607242833993,0.30688708862408437,0.30688796342308855,0.30688875558866585,6.712054525388587,7.577990827548803,8.003542743562038,8.21267409972619,8.315448690757986,8.365955782355776,8.390776764624421,8.402974678645814,8.408969167697975,8.411915072951402,257.5095484645376,260.85761449549017,252.44285273845423,260.85761449640273,252.44285273845423
X254,0.40669639343558717,0.40510627439495905,0.40401006585245014,0.40325576599372354,0.40273815182702205,0.40238438291920564,0.40214403560704814,0.40198220419733033,0.40187472528459595,0.40180487179342006,0.4017610644349156,0.40173528746647824,0.4017219920042234,0.4017173368429275,0.40171866291495134,0.4017241294853439,0.40173246230853504,0.40174277929024366,0.40175446980223706,0.40176711113818253,0.4017804106803561,0.4017941658646469,0.40180823646640135,0.40182252541534674,7.191133653835338,8.018144856305183,8.228042056402703,8.281314411695114,8.294835048640639,8.298266615020788,8.299137553858122,8.299358599985268,8.29941470196193,8.299428940762791,255.7971842502951,257.2824472967128,248.98301351294785,257.2824472967128,248.98301351294785
X255,0.5262979929948227,0.5147146690555641,0.507542669823134,0.5031042921733591,0.5003598925129147,0.4986652216980954,0.4976210496833065,0.4969799805179863,0.49658870721276943,0.4963522280793303,0.49621167221542206,0.4961305583416856,0.49608627964061247,0.4960648270586045,0.4960575194275742,0.4960589771778858,0.4960658666833296,0.4960761221534321,0.4960884634535855,0.496102097306526,0.49611653213206097,0.4961314633064519,0.4961467020596395,0.4961621314140848,9.5949491280092,9.254209412660675,9.120844402796854,9.0698139705655,9.05147307324185,9.04611099627788,9.04590193780758,9.047738797137221,9.050387953113818,9.05335961757178,282.18800665285966,284.30189011916207,278.0442443557855,290.3228815494616,283.87101025607564
X260,0.3622017218980396,0.36365200776472856,0.3646083294088374,0.3652399385784186,0.36565809465505467,0.36593593514032313,0.36612153772493994,0.36624650677458254,0.3663316177448727,0.3663905275957603,0.3664322138706727,0.36646257805034127,0.36648549953396947,0.3665035284846207,0.36651834127827704,0.366531039897974,0.36654234874362135,0.3665527440069686,0.36656253871757166,0.36657193864863663,0.36658107906730203,0.36659004889281593,0.36659890657716293,0.36660769054435766,7.744616088845887,7.700787088185887,7.664218424214976,7.633707411769331,7.608250592203847,7.5870107312341695,7.569289283633427,7.55450341919137,7.542166854356239,7.531873859142616,233.47236263953607,231.88674365061075,224.40093266164487,231.88094200259465,224.40091152631396
X262,0.2872294984681148,0.3004759676416436,0.3087408110994657,0.31389698567288077,0.3171132669696068,0.31911900251029574,0.3203693248305417,0.3211482489150959,0.3216330077790799,0.32193419960686953,0.32212084065019925,0.32223599891267446,0.3223065499908097,0.3223492649821146,0.3223746095040323,0.32238911438428014,0.3223968550355995,0.322400374625523,0.3224012601592229,0.3224005019707546,0.3223987180552947,0.322396294058511,0.3223934706337076,0.3223903979550406,7.473935971653236,7.499205237365796,7.5188688578137395,7.534170369678747,7.546077447827189,7.55534310152755,7.562553295113642,7.568164004646949,7.572530054058973,7.575927554384926,234.70993903802588,235.22299153303513,227.6353615993302,235.22320707945036,227.63536168983785
X263,0.41640440019136626,0.41394378334305,0.4122620100363955,0.4111146916806935,0.4103341248987261,0.409805228938775,0.4094490335401586,0.40921134804128484,0.4090549859395586,0.408954429259472,0.4088921671562675,0.4088561834069486,0.40883823228624605,0.40883265544500674,0.4088355700331366,0.40884431157652024,0.40885705167021313,0.40887253563336773,0.40888990248382917,0.4089085614018104,0.4089281069572817,0.40894826093764314,0.40896883242893894,0.40898969042294553,7.797455232374226,7.635549036922455,7.533665189313944,7.469552025672802,7.429207085345553,7.403818941670098,7.387842766366395,7.377789326438,7.371462927755431,7.367481870467987,229.3605044729303,228.18245388681953,220.8217289056406,228.1824532024949,220.82172890564024
X266,0.6915544236336446,0.634479124603091,0.6020579607104766,0.5836516110348331,0.5732120797625638,0.5673013417008022,0.5639650275690316,0.5620921625865692,0.5610512054292562,0.560483152048526,0.5601839241015101,0.5600375118379171,0.5599779687100949,0.5599678069453669,0.5599857163591925,0.5600195830292788,0.5600625207124287,0.5601106148759066,0.5601616402764127,0.5602143319589499,0.5602679708510716,0.5603221481910552,0.5603766316154627,0.5604312890356851,9.2870339930861,8.896651893642568,8.671864541457087,8.54242890961181,8.467898102480978,8.424982244363846,8.400270706292124,8.386041464686294,8.377848072753771,8.373130205616535,261.53808780528306,259.3685034499179,251.00177745439692,259.3685033695435,251.00177745439692
X269,0.29446670168054095,0.32078577762936733,0.33602364588129896,0.3448485433690103,0.34996209502261455,0.3529277984469406,0.3546504886296501,0.35565381610424435,0.35624083047089944,0.356586914077749,0.3567935650558548,0.35691952290048895,0.356998781619903,0.35705101439296333,0.3570876065780496,0.35711514716549814,0.3571374493680514,0.3571567199868546,0.35717423615266947,0.3571907369728623,0.3572066501872664,0.3572222233395718,0.3572375996894749,0.3572528621449282,8.09537760073998,8.08105610622083,8.069569009602843,8.060355349077781,8.052965184000024,8.04703762244857,8.042283197401689,8.038469730880896,8.035410995752713,8.032957621497722,249.0786949751681,248.71384838692165,240.69044193657874,248.71345623338914,240.69044151563816
X270,0.6310621629881303,0.5720574907448254,0.5425427099219973,0.5277845385466121,0.5204105083767506,0.5167314693589766,0.5149013873470345,0.5139965151309219,0.5135546137484193,0.5133443808953028,0.513250073935594,0.513213775773187,0.5132065049528647,0.513213759284376,0.5132282819367405,0.5132464416242722,0.5132664212678948,0.5132873116093852,0.5133086576600057,0.5133302317454316,0.5133519199384518,0.5133736652304004,0.5133954390943969,0.513417227255718,10.662887938250785,10.609998924060264,10.56425653095486,10.524695072700565,10.490479351288702,10.460887024731651,10.435293357407849,10.413158031014413,10.394013737688061,10.377456314479064,321.2803369644431,318.4476770824805,308.1447375879698,318.4158689312738,308.1443849480878
X271,0.7546835331698971,0.6537235757804869,0.5868061736947315,0.5424544713464303,0.5130608354563855,0.49358241401893077,0.4806764648936704,0.4721271933270357,0.4664658212369217,0.4627187435315222,0.46024058914604526,0.4586035626480554,0.45752409239637337,0.4568142079977126,0.4563493100083298,0.4560468055203223,0.45585194638850685,0.45572844185285183,0.45565223595202253,0.4556073827737474,0.45558331229279914,0.4555730179841572,0.45557185545087775,0.45557674607368664,8.979022596887589,8.681516700717404,8.460490811530907,8.296284171193477,8.174290223651186,8.083657328377466,8.016323482140143,7.966299185383221,7.9291346625486785,7.901524044367862,246.97502414155522,242.4740744806932,234.65189519502982,242.4736249884911,234.6518951501469
X275,0.6236723718895868,0.5817695477359025,0.5604470763669172,0.5496021059202872,0.5440912532473612,0.5412960111608333,0.5398832921399399,0.5391744185218394,0.5388238740798277,0.5386557557756112,0.5385805110021358,0.5385525483386505,0.5385486570968855,0.5385570206665863,0.5385716231865996,0.5385894019693493,0.538608797794144,0.5386290168584473,0.5386496550357175,0.5386705065842812,0.5386914667606195,0.5387124822395866,0.5387335258732383,0.5387545838404993,11.272325094447027,11.11032744332911,10.98811275717731,10.8959112381546,10.826352330156128,10.77387551921825,10.734285828042099,10.70441847102457,10.681885862441101,10.664886753705844,331.67833963502716,328.9930430971456,318.3799466451939,328.9926114617032,318.37994657582755
X276,0.18756423242123588,0.19671748724989313,0.20247067231328272,0.20608737201688393,0.20836157876954098,0.20979220973307433,0.21069276706642945,0.21126024460181855,0.21161842639884812,0.21184509404712723,0.21198912278714613,0.21208122411689526,0.21214069607152203,0.21217966486384313,0.21220575018343582,0.21222373997771057,0.21223664282597668,0.21224634921463348,0.21225404705945738,0.21226048280532753,0.21226612549219492,0.21227126984842035,0.21227610107103548,0.21228073553140153,5.1823082815905535,5.239603167539513,5.285292744801804,5.321727715145696,5.3507826362787885,5.373952366735061,5.392428975463655,5.407163073072337,5.4189127201818845,5.428282429197355,168.0250613021487,169.4190357250644,163.95511541721427,169.42028708934455,163.9551165392959
X282,0.5589434628071052,0.49733969211180906,0.4590267776993186,0.4351978129950851,0.42037602246272554,0.41115554843564384,0.4054183807145809,0.40184738639402434,0.39962347636317075,0.3982372813938817,0.39737203862464154,0.3968307618519407,0.3964909507164018,0.39627642557812987,0.3961398123921508,0.3960516505290848,0.39599361922523274,0.395954325296213,0.3959266836307013,0.3959062881907723,0.3958903989813416,0.39587731207402976,0.3958659678421466,0.39585570733268916,8.319649276217397,8.031269524906397,7.813470744419865,7.648978235615862,7.524745283566308,7.4309183580293094,7.36005558120168,7.3065364755613444,7.266116175979963,7.235588748462241,226.19634639306844,221.3838036231085,214.24161624309568,221.3830033137334,214.24161611003635
