meter_id,X2018_7_1_1h,X2018_7_1_2h,X2018_7_1_3h,X2018_7_1_4h,X2018_7_1_5h,X2018_7_1_6h,X2018_7_1_7h,X2018_7_1_8h,X2018_7_1_9h,X2018_7_1_10h,X2018_7_1_11h,X2018_7_1_12h,X2018_7_1_13h,X2018_7_1_14h,X2018_7_1_15h,X2018_7_1_16h,X2018_7_1_17h,X2018_7_1_18h,X2018_7_1_19h,X2018_7_1_20h,X2018_7_1_21h,X2018_7_1_22h,X2018_7_1_23h,X2018_7_1_24h,X2018_7_1_d,X2018_7_2_d,X2018_7_3_d,X2018_7_4_d,X2018_7_5_d,X2018_7_6_d,X2018_7_7_d,X2018_7_8_d,X2018_7_9_d,X2018_7_10_d,X2018_7_m,X2018_8_m,X2018_9_m,X2018_10_m,X2018_11_m
X233,0.08662302047014236,0.07552222907543182,0.14068815112113953,0.17507144808769226,0.08678130060434341,0.0854187086224556,0.09412083774805069,0.1677345335483551,-0.0458412729203701,0.026639776304364204,0.04391958564519882,0.1418851912021637,0.1364656388759613,0.25797319412231445,0.1972893625497818,0.1538027822971344,0.2765965759754181,0.2475162148475647,0.2457682490348816,0.4580422043800354,0.48158514499664307,0.34528517723083496,0.22645233571529388,0.11060090363025665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X235,-0.09734977036714554,0.14815384149551392,0.3380838930606842,0.0018810806795954704,-0.06858374923467636,0.14405080676078796,0.06251583993434906,0.32847893238067627,0.7254199385643005,0.2955910265445709,0.012357731349766254,0.3623090982437134,0.0552186444401741,0.13012093305587769,-0.03203742578625679,0.22202053666114807,0.020546086132526398,0.18330252170562744,0.19240278005599976,0.04970952868461609,0.2645379602909088,-0.037305641919374466,0.09213199466466904,0.3307702839374542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X241,-0.06685026735067368,0.03598209470510483,0.6752508878707886,0.07855405658483505,-0.12277211248874664,0.1078343465924263,0.2140650451183319,0.286510169506073,0.3150002360343933,0.4219846725463867,0.3590964674949646,0.3497299253940582,0.3092274069786072,0.233900785446167,0.14851143956184387,0.4793776571750641,0.5162846446037292,0.3149074614048004,0.40898430347442627,0.4837180972099304,0.37015417218208313,0.45562827587127686,0.3283734917640686,0.39825958013534546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X242,0.07344271242618561,0.05274326354265213,0.0947975367307663,-0.0407375805079937,0.182053342461586,0.9008669853210449,0.6234776377677917,0.33716726303100586,0.2278391271829605,0.3073263168334961,0.2276620864868164,-0.224312886595726,0.801659882068634,0.05694408342242241,0.20254062116146088,-0.025416381657123566,-0.011000227183103561,0.4502379596233368,0.18239420652389526,0.5396061539649963,0.39674973487854004,0.16328474879264832,0.12675617635250092,-0.03202315419912338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X243,0.14966581761837006,0.14162658154964447,-0.023575663566589355,0.18416160345077515,0.1399986445903778,0.11623455584049225,0.6261177659034729,0.6001666784286499,0.21941567957401276,0.16776415705680847,0.023267000913619995,0.11249643564224243,0.3302631080150604,0.07605454325675964,-0.057392001152038574,0.12880553305149078,0.394461065530777,0.3191677927970886,0.13437619805335999,0.7137498259544373,0.2620927095413208,1.0194661617279053,0.47877731919288635,0.2818601429462433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X245,0.046403687447309494,0.14222469925880432,0.524323046207428,0.03358704224228859,0.01454597432166338,0.13241229951381683,-0.029339730739593506,0.22948496043682098,0.5507792830467224,0.33184710144996643,0.15170219540596008,0.16275937855243683,0.25615835189819336,0.22020216286182404,0.21898718178272247,0.16935405135154724,0.14584720134735107,0.24795936048030853,0.40080949664115906,0.5917025208473206,0.3503110408782959,0.37968653440475464,0.4966062903404236,0.4053131937980652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X247,0.046454720199108124,0.18126875162124634,0.21103405952453613,0.20709538459777832,0.4507792592048645,0.26386356353759766,0.2655331790447235,-0.05847075581550598,0.08492924273014069,0.41553160548210144,0.3538682758808136,0.3558303415775299,0.13674132525920868,0.1427575647830963,0.06578300893306732,-0.011027376167476177,0.08366413414478302,-0.09701772779226303,0.0274816881865263,-0.10256557166576385,0.33285680413246155,0.6309780478477478,0.5648593902587891,0.5148182511329651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X248,0.14320644736289978,0.15560102462768555,0.14390727877616882,0.15293645858764648,0.16017790138721466,0.1734122782945633,0.19092868268489838,0.2803117632865906,0.3200836181640625,0.2477388232946396,0.19205783307552338,0.1674737185239792,0.16783592104911804,0.1696319729089737,0.15827283263206482,0.14793282747268677,0.1616555154323578,0.23438014090061188,0.3001314401626587,0.3217207193374634,0.3458736538887024,0.3731480836868286,0.33550381660461426,0.24858279526233673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X250,1.1012210845947266,-0.04260178655385971,1.935562014579773,0.24218334257602692,0.9575541019439697,0.515086829662323,0.6760416030883789,0.9267969727516174,0.5886849164962769,0.38944581151008606,0.5207763910293579,0.40288686752319336,1.5504915714263916,0.4678233861923218,0.978278398513794,0.6396623849868774,1.0312339067459106,0.4452444016933441,0.74202561378479,1.919175148010254,1.8880316019058228,2.212475299835205,1.9543086290359497,1.679437518119812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X252,0.8436691164970398,0.510877788066864,0.34264451265335083,0.4949183762073517,-0.09884405881166458,-0.06683525443077087,0.13386981189250946,0.0060107093304395676,0.1893976926803589,0.5117840766906738,0.35566961765289307,0.04846784844994545,0.1893150508403778,-0.027296539396047592,0.037797823548316956,0.21438302099704742,0.4688279628753662,0.5236579179763794,0.2740076184272766,0.3786342442035675,0.5032844543457031,0.22517350316047668,0.3692414462566376,0.15612216293811798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X253,0.05486439913511276,0.10366509109735489,0.5012361407279968,0.31502872705459595,0.13380977511405945,0.19629372656345367,0.12066981941461563,0.3100821375846863,0.16031374037265778,0.06408589333295822,0.019872810691595078,0.1750958263874054,0.30032768845558167,0.10826147347688675,-0.006924641318619251,0.12066222727298737,0.2685748338699341,0.21368156373500824,0.11242891848087311,0.40842559933662415,0.30543434619903564,0.54295414686203,0.59732985496521,0.2747044861316681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X254,0.04313894361257553,0.3039845824241638,0.7883087396621704,0.3789258301258087,0.42179450392723083,0.32929345965385437,0.4810146689414978,0.14931626617908478,0.4568193554878235,0.23341158032417297,0.04950378090143204,0.47645363211631775,0.25168246030807495,0.02407038025557995,0.21244081854820251,0.1802634447813034,0.3688178062438965,0.3636307418346405,0.7153922915458679,0.8355152606964111,0.6947566270828247,0.508160412311554,0.3787038028240204,0.26182636618614197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X255,0.19219158589839935,0.140940323472023,0.38155630230903625,-0.18734288215637207,0.006340355612337589,0.002749101258814335,-0.2780125141143799,0.13554438948631287,-0.06570358574390411,-0.29002508521080017,0.01981712132692337,0.07615792006254196,-0.2320934385061264,0.30263158679008484,0.17498883605003357,0.25258564949035645,0.05370776727795601,0.10609938949346542,0.22510504722595215,0.2764018476009369,0.25589239597320557,0.7868285775184631,0.6780133247375488,0.47421959042549133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X260,0.07077698409557343,0.02838863804936409,0.19544078409671783,0.02750251069664955,0.1368882954120636,0.3836539685726166,0.20710137486457825,0.10350106656551361,0.31160905957221985,0.21781817078590393,0.46408045291900635,0.611359715461731,0.21298614144325256,0.450072705745697,0.27853715419769287,0.003154965117573738,0.09694518148899078,0.10390101373195648,0.2534327507019043,0.16590504348278046,0.08894205093383789,0.16141530871391296,0.19275328516960144,0.4065200090408325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X262,0.15030261874198914,0.14736756682395935,0.07626254856586456,0.1080455482006073,0.15784268081188202,0.08927977830171585,0.1258971244096756,0.359433114528656,0.34457677602767944,0.1687326580286026,0.022118328139185905,0.12534351646900177,0.29706886410713196,-0.015090929344296455,0.3986568748950958,0.14221908152103424,0.23106341063976288,0.02779560163617134,0.20466721057891846,0.4101734161376953,0.5037917494773865,0.47617700695991516,0.278337687253952,0.11489741504192352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X263,0.29931768774986267,0.24959982931613922,0.5076993703842163,0.1142115369439125,0.07416421175003052,0.24716900289058685,0.1480797380208969,0.14162452518939972,-0.04003371670842171,0.0034224707633256912,0.2564871907234192,0.8917905688285828,0.9327906966209412,0.4303637146949768,0.38194793462753296,0.367965966463089,0.17488373816013336,0.6629112958908081,0.8730235695838928,0.98914635181427,0.6181336045265198,0.4902077615261078,0.6590893268585205,0.16876733303070068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X266,0.5974094271659851,0.5132444500923157,0.242622509598732,0.2301594614982605,0.2557240128517151,0.1499832272529602,0.21700912714004517,0.30495786666870117,0.3252725601196289,0.4319937229156494,0.30344492197036743,0.43070968985557556,0.33553293347358704,0.21344760060310364,0.3550323247909546,0.19127295911312103,0.3060659170150757,0.41069379448890686,0.32678744196891785,0.35588911175727844,0.39637768268585205,0.5734508037567139,0.3713119328022003,0.5538799166679382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X269,0.10364368557929993,-0.03326784074306488,0.19648778438568115,0.14515423774719238,0.13208156824111938,0.21810252964496613,0.29847270250320435,0.014266470447182655,0.3156217932701111,0.5139127373695374,-0.05158548802137375,0.030069323256611824,0.5846341848373413,0.521565318107605,0.28784072399139404,0.27818426489830017,0.22426150739192963,0.11267915368080139,0.10122743248939514,0.21793487668037415,0.11746247112751007,0.11489054560661316,0.004028739407658577,0.09098659455776215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X270,0.2433748096227646,0.322946697473526,0.1023973822593689,0.16503854095935822,0.011665062978863716,0.09529978036880493,0.1697854995727539,0.4250396490097046,0.0740247592329979,0.2880019545555115,0.08876809477806091,0.7164597511291504,0.056269511580467224,0.029661666601896286,0.23596562445163727,-0.0940951406955719,0.295833945274353,-0.1606268435716629,-0.04680269956588745,0.3917863667011261,0.14670366048812866,0.19815009832382202,-0.19029667973518372,0.019130412489175797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X271,0.6481531262397766,0.513019323348999,0.1281191110610962,0.27057409286499023,0.11064375191926956,0.2317870855331421,0.14088262617588043,0.2449098825454712,0.288405179977417,0.07972315698862076,0.2206464260816574,-0.08831514418125153,0.05278506875038147,-0.10741005092859268,0.04909104108810425,-0.023585204035043716,0.24196180701255798,0.08871997147798538,0.14372412860393524,0.588325023651123,0.5743368864059448,0.7935647368431091,0.3343837559223175,0.07596780359745026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X275,-0.07279672473669052,-0.06338278204202652,-0.446654736995697,-0.33246201276779175,-0.3477197289466858,-0.4808299243450165,-0.4482128322124481,-0.4028679132461548,0.2899426817893982,-0.10134594142436981,0.08398840576410294,0.1339242160320282,0.41491004824638367,0.731555700302124,0.07931288331747055,0.24967113137245178,0.5296378135681152,-0.4404500424861908,0.05359084904193878,0.017282431945204735,0.7163736820220947,0.3478147089481354,-0.21600905060768127,-0.12802179157733917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X276,0.121467724442482,0.0958787128329277,-0.014225414022803307,0.08594176173210144,0.035553935915231705,0.14105325937271118,0.12988066673278809,0.136958047747612,0.09412317723035812,0.11417388916015625,0.15226352214813232,0.20627355575561523,0.06344059109687805,0.11185619235038757,0.13825660943984985,0.030115896835923195,0.08178017288446426,0.041300348937511444,0.013472912833094597,0.09425551444292068,0.03066692315042019,0.16132766008377075,0.266324907541275,0.14643748104572296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X282,0.17021502554416656,0.19613777101039886,0.36024564504623413,0.259521484375,0.15236717462539673,0.12415915727615356,0.08853097259998322,0.19354723393917084,0.13509003818035126,0.060012336820364,0.20159924030303955,0.19378358125686646,0.14878486096858978,0.12477171421051025,0.2069617062807083,0.18394356966018677,0.17541487514972687,0.1741696149110794,0.11013033241033554,0.15126711130142212,0.37750518321990967,0.37426817417144775,0.3976794183254242,0.30287158489227295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X283,0.06925098598003387,0.06552278250455856,0.3965936005115509,0.16444401443004608,0.11259058117866516,-0.023657385259866714,0.18260085582733154,0.015417609363794327,0.09052048623561859,0.05060653015971184,0.14555352926254272,0.24320203065872192,0.26993173360824585,0.18168838322162628,0.10057491064071655,0.2149811089038849,0.2219761312007904,0.47526293992996216,0.3033933639526367,0.2425640970468521,0.2663029432296753,0.2854022979736328,0.3023788034915924,0.4275662899017334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X286,1.0232200622558594,0.0018771924078464508,0.4878827631473541,0.3098151385784149,0.17237766087055206,0.08559340238571167,0.04082849621772766,-0.03996754437685013,0.22734522819519043,0.23279453814029694,0.26477572321891785,0.15067610144615173,1.0634492635726929,-0.0739097148180008,0.34884727001190186,0.20296074450016022,-0.04947677627205849,0.10133220255374908,1.4476001262664795,0.5450096130371094,0.7853490114212036,0.511246383190155,0.5358593463897705,0.4959943890571594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X289,-0.009141222573816776,0.03480605036020279,0.055208005011081696,0.15552473068237305,0.5247906446456909,-0.09713354706764221,0.07069960236549377,-0.27053728699684143,-0.4964641034603119,-0.45437732338905334,0.1786026656627655,0.5897647142410278,0.923636257648468,0.4011223018169403,0.2872374951839447,0.4228651225566864,0.404066264629364,0.3490045964717865,-0.11711471527814865,-0.24699169397354126,0.4414038062095642,0.20960913598537445,0.4436562955379486,0.2584666907787323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X296,0.3312492370605469,0.15208731591701508,0.3823704421520233,-0.01363581046462059,0.05484307184815407,0.15787602961063385,-0.4484960734844208,0.051128897815942764,0.21063153445720673,0.038283802568912506,0.10286415368318558,0.16770705580711365,0.305049866437912,0.23448430001735687,0.35042211413383484,0.3281908631324768,0.06086482107639313,0.1568964421749115,0.03849273920059204,0.3274860382080078,0.14519202709197998,0.10330958664417267,0.10842746496200562,0.1511048823595047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X297,0.3782784938812256,0.2014203816652298,0.3402406573295593,0.3490259647369385,0.014672823250293732,0.08071329444646835,0.10109619796276093,0.13561388850212097,0.15011613070964813,0.11607126891613007,0.1782711148262024,0.214600071310997,0.2284826934337616,0.15195803344249725,0.3152541220188141,0.21872474253177643,0.1978665292263031,0.29093390703201294,0.1943889856338501,0.2933940589427948,0.21908439695835114,0.2407173216342926,0.31916484236717224,0.4579279124736786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X299,0.07710155844688416,0.1759679764509201,0.2651132643222809,0.2590178847312927,0.09288737177848816,0.11900511384010315,0.3573997914791107,0.29771360754966736,0.2507990598678589,0.12048022449016571,0.2526857256889343,0.1478009819984436,0.08713246881961823,0.07026051729917526,0.15593035519123077,0.32452720403671265,0.3089778423309326,0.18053682148456573,0.4213711619377136,0.38126522302627563,0.35432717204093933,0.3275919258594513,0.3194246292114258,0.24016089737415314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X300,0.16690635681152344,0.3776244819164276,0.9085615873336792,-0.1860896199941635,0.2762615382671356,0.19659218192100525,0.33060184121131897,0.201270192861557,0.4528149664402008,-0.2445676624774933,0.24949179589748383,0.46987253427505493,0.38240358233451843,0.18088406324386597,0.4562104642391205,0.7971807718276978,0.7359880208969116,0.20610946416854858,0.883863091468811,0.27074939012527466,-0.06903190165758133,0.5543200969696045,0.7370096445083618,0.49438366293907166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X302,0.09387844800949097,0.1408756673336029,0.14104703068733215,0.14682137966156006,0.1569255143404007,0.15277625620365143,0.15290158987045288,0.15970483422279358,0.15505743026733398,0.15676745772361755,0.1689271777868271,0.15333136916160583,0.13772663474082947,0.14787818491458893,0.15350458025932312,0.14844512939453125,0.14680054783821106,0.15355387330055237,0.1474878489971161,0.14240527153015137,0.10870930552482605,0.14274433255195618,0.1338007152080536,0.13225413858890533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X303,0.001178806647658348,-0.06854279339313507,0.06331785768270493,0.062413290143013,0.2311197966337204,-0.17591656744480133,0.3131178617477417,0.06048626825213432,0.13364887237548828,0.4480602741241455,0.830445408821106,0.22050301730632782,0.6429618000984192,0.9968437552452087,0.6422244906425476,0.7497398853302002,0.6073183417320251,0.47804832458496094,0.8149186372756958,0.766266942024231,0.6429429650306702,0.3440006971359253,0.46995383501052856,0.18811535835266113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X305,-0.543449878692627,1.3841633796691895,0.5953306555747986,0.625248908996582,0.29384124279022217,0.15654172003269196,0.503808856010437,0.5910504460334778,0.4513033628463745,0.25091129541397095,0.8391362428665161,0.12885388731956482,0.3807946443557739,0.5709715485572815,0.35532140731811523,0.543662965297699,0.7024434208869934,0.5464844703674316,0.6293147802352905,0.4445948600769043,0.19746115803718567,0.5527799725532532,0.6849609017372131,0.5377514362335205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X308,0.5094739198684692,0.7214206457138062,0.9875016808509827,0.6848794221878052,-0.01366766169667244,0.04234557971358299,0.30971166491508484,0.335714191198349,0.18748679757118225,0.3514978885650635,0.45463797450065613,0.4902894198894501,0.43363407254219055,-0.21732822060585022,0.8055950403213501,0.2123720943927765,-0.014032760635018349,0.1827579140663147,0.12418650835752487,0.5353056788444519,0.6568764448165894,0.7034031748771667,0.44453391432762146,0.42110714316368103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X312,0.05721477046608925,0.07435669004917145,0.0667676031589508,-0.08748555928468704,0.14802107214927673,0.02070814184844494,0.10281596332788467,0.014355119317770004,0.15435059368610382,0.14644913375377655,0.3377547562122345,0.021445859223604202,0.08216788619756699,0.1349518597126007,0.24304531514644623,0.20163065195083618,0.17918983101844788,0.1908140480518341,0.2153649777173996,0.20277342200279236,0.2755831480026245,0.2829473614692688,0.36970946192741394,0.32526761293411255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X313,0.10368815064430237,-0.023562444373965263,0.25347259640693665,0.08768649399280548,0.09926342964172363,0.08824750781059265,0.07079285383224487,0.1504107117652893,0.14755180478096008,0.09059339016675949,0.2356463074684143,0.1643776297569275,0.2009436935186386,0.1998881697654724,0.2910940945148468,0.24760819971561432,0.3554691970348358,0.3210703730583191,0.26576924324035645,0.2499588280916214,0.23174966871738434,0.3440452814102173,0.3781578242778778,0.2332245260477066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X314,0.12926414608955383,-0.07067546248435974,-0.15197338163852692,0.12478075921535492,0.014501974917948246,0.09642665833234787,0.07714148610830307,0.06893260776996613,0.20494720339775085,0.11167401820421219,0.21467962861061096,0.28545713424682617,0.32520928978919983,0.24686408042907715,0.12731409072875977,0.17332211136817932,0.016931356862187386,0.07990193367004395,0.08105899393558502,0.29413747787475586,0.12510067224502563,0.18523664772510529,0.08453958481550217,0.17338311672210693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X315,-0.04981379210948944,-0.08031188696622849,0.37743788957595825,0.09307781606912613,0.27013516426086426,-0.012161306105554104,0.29974398016929626,0.2248779833316803,0.3023728132247925,0.13558617234230042,0.4118483066558838,0.010953055694699287,0.11024095118045807,0.17599502205848694,0.02057020738720894,0.16047169268131256,0.04341992735862732,0.12378812581300735,0.12588563561439514,0.18607759475708008,0.28460583090782166,0.23183417320251465,0.333599716424942,0.3215981423854828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X320,0.1901753842830658,0.15764150023460388,0.08028716593980789,0.16397725045681,0.15249541401863098,0.13025356829166412,0.2195766270160675,0.2428659349679947,0.030688343569636345,0.23972050845623016,0.3396989703178406,-0.08242841809988022,0.21150122582912445,0.18967528641223907,0.0984610915184021,0.17209966480731964,0.4071173667907715,-0.06026659533381462,0.27099716663360596,0.4960689842700958,0.42170393466949463,0.8268257975578308,0.366965115070343,0.24306395649909973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X323,0.15708935260772705,0.14883147180080414,0.319552481174469,-0.14148424565792084,0.07504355162382126,-0.013056217692792416,0.19969287514686584,0.124214306473732,0.2585381865501404,0.20560654997825623,0.08750109374523163,0.12131389230489731,0.11836471408605576,-0.0652705729007721,-0.06974773854017258,0.06389950960874557,0.107525534927845,0.1230868473649025,0.17780253291130066,0.07177132368087769,0.21041592955589294,0.3284701108932495,0.224873885512352,0.4930163323879242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X326,0.06951797753572464,0.07340975105762482,0.07486875355243683,0.08083141595125198,0.0735354796051979,0.07854399085044861,0.08214440196752548,0.115860715508461,0.09793587028980255,0.10981284081935883,0.10817411541938782,0.09841088205575943,0.0853685736656189,0.08769786357879639,0.08997683227062225,0.09035394340753555,0.09188005328178406,0.10646151751279831,0.110090471804142,0.12025186419487,0.1190008595585823,0.12891151010990143,0.12241091579198837,0.09331177175045013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X329,0.34736379981040955,0.34150731563568115,0.5924392342567444,0.2923315465450287,0.14405402541160583,0.042116474360227585,0.05353475362062454,0.1587897539138794,0.16666167974472046,0.16353154182434082,0.0966421365737915,0.08600945770740509,0.3078862726688385,0.2578485906124115,0.20127926766872406,0.2087690830230713,0.2665915787220001,0.18922920525074005,0.21918737888336182,0.3676750957965851,0.32827311754226685,0.3283085525035858,0.35467320680618286,0.4189251661300659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X330,0.7397493124008179,0.6279274821281433,0.49151748418807983,0.773294985294342,0.4642423391342163,0.996735692024231,0.539553165435791,0.11092693358659744,0.216683492064476,-0.04980411008000374,0.1946711540222168,0.5645498633384705,-0.13615715503692627,0.41464632749557495,0.13444872200489044,1.0599770545959473,1.0051321983337402,1.1303291320800781,1.3201706409454346,0.718783438205719,0.7232003808021545,0.6201499700546265,0.41542378067970276,0.5689814686775208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X331,0.2166728526353836,0.1063237413764,0.1561693251132965,-0.024116385728120804,0.07165147364139557,-0.03350716829299927,0.02779538184404373,0.11371120065450668,-0.016493257135152817,0.028673889115452766,0.1367247998714447,0.2912658452987671,0.029495619237422943,0.0812888815999031,0.07941582053899765,-0.11924118548631668,0.030508214607834816,0.21272194385528564,0.05857508257031441,0.13530652225017548,0.4092438519001007,0.061976924538612366,0.3369222581386566,0.28073182702064514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X333,0.26974180340766907,0.6880569458007812,0.44315454363822937,0.2840527892112732,0.36526867747306824,0.23778122663497925,0.24822655320167542,0.5022443532943726,0.5114855766296387,0.10930713266134262,0.011555326171219349,0.06556114554405212,-0.09174064546823502,0.1996772736310959,0.19772230088710785,0.2013477087020874,0.24613507091999054,0.25239625573158264,0.08231915533542633,0.03326862305402756,0.022931845858693123,0.15799735486507416,0.2303103506565094,0.20601443946361542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X337,0.09069079905748367,0.09868787229061127,0.32218247652053833,0.021355843171477318,0.08209555596113205,0.020932696759700775,0.11165620386600494,-0.07785701751708984,0.06666214764118195,0.23242509365081787,0.3406691551208496,-0.07424069941043854,0.18564747273921967,0.2599877417087555,0.29885077476501465,0.31531551480293274,0.3271954655647278,0.47019487619400024,0.47564834356307983,0.1474412977695465,0.4488145709037781,0.2965693771839142,0.36989688873291016,0.42854854464530945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X341,0.00785038247704506,0.10638530552387238,0.052461497485637665,-0.05686754733324051,0.060572508722543716,0.12189813703298569,0.11147956550121307,0.07289023697376251,-0.01343497447669506,0.08095034211874008,-0.08770386874675751,0.09725725650787354,-0.07281052321195602,-0.027030616998672485,0.041961610317230225,-0.0442102774977684,-0.02263936772942543,0.04600697010755539,0.1669323593378067,0.1600424200296402,0.18760628998279572,0.28592556715011597,0.2825201451778412,0.20697006583213806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X347,0.4338206648826599,0.17413952946662903,0.24844326078891754,0.1773427128791809,0.0772070586681366,0.14053204655647278,0.056540198624134064,0.052323002368211746,0.08946730196475983,0.08431357890367508,0.19387541711330414,0.15556533634662628,0.419568806886673,0.1755523383617401,-0.08833529055118561,0.0154307521879673,0.11586412787437439,0.22621475160121918,0.3012792468070984,0.19549807906150818,0.43249258399009705,0.34541401267051697,0.25364166498184204,0.1826554834842682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
