meter_id,X2018_7_1_1h,X2018_7_1_2h,X2018_7_1_3h,X2018_7_1_4h,X2018_7_1_5h,X2018_7_1_6h,X2018_7_1_7h,X2018_7_1_8h,X2018_7_1_9h,X2018_7_1_10h,X2018_7_1_11h,X2018_7_1_12h,X2018_7_1_13h,X2018_7_1_14h,X2018_7_1_15h,X2018_7_1_16h,X2018_7_1_17h,X2018_7_1_18h,X2018_7_1_19h,X2018_7_1_20h,X2018_7_1_21h,X2018_7_1_22h,X2018_7_1_23h,X2018_7_1_24h,X2018_7_1_d,X2018_7_2_d,X2018_7_3_d,X2018_7_4_d,X2018_7_5_d,X2018_7_6_d,X2018_7_7_d,X2018_7_8_d,X2018_7_9_d,X2018_7_10_d,X2018_7_m,X2018_8_m,X2018_9_m,X2018_10_m,X2018_11_m
X233,0.20452295243740082,0.17675060033798218,0.20694655179977417,0.1660863757133484,0.21876896917819977,0.18315082788467407,0.20597516000270844,0.21738936007022858,0.2078922688961029,0.19816507399082184,0.23557284474372864,0.21933089196681976,0.2131204605102539,0.22553159296512604,0.22576332092285156,0.18984940648078918,0.21992717683315277,0.23243841528892517,0.2577153146266937,0.3110751509666443,0.27139735221862793,0.2418343871831894,0.2569814622402191,0.26186755299568176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X235,0.14966003596782684,0.19612722098827362,0.1489751785993576,0.18019415438175201,0.1163179948925972,0.11622380465269089,0.1599482148885727,0.1683609038591385,0.1327466517686844,0.1668945699930191,0.21640616655349731,0.18425053358078003,0.16511915624141693,0.18803659081459045,0.20228782296180725,0.10461411625146866,0.12709583342075348,0.15848077833652496,0.20246835052967072,0.17008478939533234,0.14015159010887146,0.17166095972061157,0.18419566750526428,0.15655288100242615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X241,0.26806265115737915,0.31742796301841736,0.364408016204834,0.2881762683391571,0.3337140679359436,0.4076472818851471,0.36467188596725464,0.31050050258636475,0.2878724932670593,0.2861460745334625,0.3631466329097748,0.33820512890815735,0.3659471869468689,0.3607354760169983,0.32187333703041077,0.29300785064697266,0.3466099202632904,0.2770313620567322,0.31630799174308777,0.33732494711875916,0.3104875385761261,0.3776313364505768,0.35773709416389465,0.3319307565689087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X242,0.24708281457424164,0.29429250955581665,0.3229411840438843,0.35274985432624817,0.27573177218437195,0.4223337471485138,0.37355902791023254,0.40824684500694275,0.42434725165367126,0.3758107125759125,0.4773431420326233,0.3618575930595398,0.3987802565097809,0.335498183965683,0.30789557099342346,0.4126816689968109,0.38843438029289246,0.3405209183692932,0.4093002378940582,0.34945157170295715,0.3937026262283325,0.3027842938899994,0.35817039012908936,0.3771132528781891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X243,0.24107635021209717,0.15275326371192932,0.25109755992889404,0.21113651990890503,0.2829984128475189,0.2902357280254364,0.31089988350868225,0.35047778487205505,0.33970969915390015,0.35973623394966125,0.2969447076320648,0.32847049832344055,0.362059623003006,0.30888694524765015,0.31485044956207275,0.32403886318206787,0.25053417682647705,0.3639128804206848,0.30944979190826416,0.4240220785140991,0.3486592173576355,0.3628386855125427,0.32153651118278503,0.3014041781425476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X245,0.24888350069522858,0.20264361798763275,0.19131183624267578,0.17740845680236816,0.14440220594406128,0.17435704171657562,0.22413374483585358,0.2190614491701126,0.35287240147590637,0.3368535041809082,0.31428414583206177,0.3160916566848755,0.3577653765678406,0.29528555274009705,0.3404642939567566,0.28220850229263306,0.3247164189815521,0.37570393085479736,0.36246615648269653,0.3659496307373047,0.3506518602371216,0.39190539717674255,0.3250139653682709,0.2604813873767853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X247,0.2624399662017822,0.17043989896774292,0.25826796889305115,0.11798024922609329,0.2577449083328247,0.32787150144577026,0.3679313659667969,0.39893677830696106,0.448876291513443,0.46146681904792786,0.4411066174507141,0.486945778131485,0.4208773076534271,0.40380629897117615,0.3041313886642456,0.39976972341537476,0.37651845812797546,0.43799588084220886,0.3416941165924072,0.4696093201637268,0.3845864534378052,0.3896768391132355,0.38009390234947205,0.3322524130344391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X248,0.1611715406179428,0.18788233399391174,0.1401568502187729,0.11457021534442902,0.0926651731133461,0.1240261122584343,0.21858233213424683,0.22138887643814087,0.2734992802143097,0.2595199942588806,0.28758153319358826,0.2386225461959839,0.21091090142726898,0.16257384419441223,0.17914901673793793,0.11786090582609177,0.15355508029460907,0.19180113077163696,0.21124498546123505,0.22119766473770142,0.2166959047317505,0.2635500729084015,0.24838462471961975,0.17812545597553253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X250,0.7558433413505554,0.7112849354743958,0.6327757835388184,0.4673754870891571,0.519383430480957,0.551702082157135,0.5949030518531799,0.5408536791801453,0.5294122099876404,0.6122618913650513,0.5801585912704468,0.7226051092147827,0.8405140042304993,0.819455623626709,0.6811621189117432,0.7693255543708801,0.7147437334060669,0.783886194229126,0.9767059683799744,0.8850705027580261,0.9954139590263367,1.1238168478012085,0.8231948018074036,0.8142210245132446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X252,0.48676785826683044,0.4124707579612732,0.43839529156684875,0.5246861577033997,0.5262526869773865,0.41865143179893494,0.3155420124530792,0.5212265253067017,0.38082990050315857,0.4206569492816925,0.5464714169502258,0.5983970165252686,0.5858123898506165,0.43939894437789917,0.49196115136146545,0.4861575663089752,0.49986380338668823,0.537014901638031,0.5248450040817261,0.5454916954040527,0.5443557500839233,0.6588230729103088,0.5286156535148621,0.5762194395065308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X253,0.33209487795829773,0.3545224666595459,0.3092404901981354,0.27330002188682556,0.3056428134441376,0.3286345899105072,0.3122340142726898,0.3080950081348419,0.3448844254016876,0.29841408133506775,0.37969523668289185,0.34778064489364624,0.3942504823207855,0.31225770711898804,0.2919522225856781,0.29003140330314636,0.3220387101173401,0.3142014443874359,0.35916951298713684,0.33745598793029785,0.33520713448524475,0.34413984417915344,0.3969334065914154,0.3267224431037903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X254,0.2940705418586731,0.2972654104232788,0.3066903054714203,0.2772376835346222,0.28770461678504944,0.2912329435348511,0.25180017948150635,0.29501667618751526,0.29263702034950256,0.31489649415016174,0.29738202691078186,0.3367582857608795,0.2673517167568207,0.31546473503112793,0.34068500995635986,0.29176610708236694,0.27761146426200867,0.2900004982948303,0.28410786390304565,0.36139675974845886,0.4180273711681366,0.3342534899711609,0.45739036798477173,0.31886839866638184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X255,0.45948344469070435,0.4586177468299866,0.40440261363983154,0.38880205154418945,0.39148005843162537,0.5553621649742126,0.41358447074890137,0.38561680912971497,0.4686836302280426,0.37713944911956787,0.4184773862361908,0.3877224922180176,0.4274447560310364,0.46260616183280945,0.48248055577278137,0.40273386240005493,0.4453008472919464,0.4552043080329895,0.4676172435283661,0.4067395329475403,0.4372757375240326,0.4351577162742615,0.49121609330177307,0.5224785804748535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X260,0.250628799200058,0.2628922164440155,0.2643364369869232,0.19872897863388062,0.2886529564857483,0.25534480810165405,0.3044951558113098,0.32404035329818726,0.34568461775779724,0.30297133326530457,0.32880112528800964,0.255063533782959,0.2366584986448288,0.22171691060066223,0.2953735888004303,0.2165812999010086,0.24990221858024597,0.28964000940322876,0.2525913715362549,0.27159154415130615,0.3198074996471405,0.33111992478370667,0.2728867828845978,0.3285510838031769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X262,0.25996771454811096,0.251654714345932,0.2165667712688446,0.3056127727031708,0.2531532347202301,0.26703155040740967,0.2654086649417877,0.28329944610595703,0.30286940932273865,0.22694139182567596,0.3134652376174927,0.33221206068992615,0.32135188579559326,0.2702791392803192,0.3166998028755188,0.27650320529937744,0.25806698203086853,0.2766966223716736,0.2947419285774231,0.2921999394893646,0.25838297605514526,0.2878361940383911,0.24482552707195282,0.27190062403678894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X263,0.41971248388290405,0.3122643530368805,0.20450758934020996,0.1707388162612915,0.16448919475078583,0.14862316846847534,0.11928431689739227,0.18428713083267212,0.28048065304756165,0.3321838974952698,0.37994346022605896,0.41269606351852417,0.3377142548561096,0.27460572123527527,0.20357778668403625,0.18736155331134796,0.23361586034297943,0.21570917963981628,0.2674504518508911,0.31637024879455566,0.35049763321876526,0.40204301476478577,0.46094533801078796,0.5083171725273132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X266,0.41130244731903076,0.28036007285118103,0.33817049860954285,0.22994191944599152,0.2761305272579193,0.3681946098804474,0.35365286469459534,0.3209061622619629,0.40697914361953735,0.3367706537246704,0.3596551716327667,0.36084768176078796,0.35081973671913147,0.4238409698009491,0.4116388261318207,0.35015198588371277,0.3417634069919586,0.36043524742126465,0.46172329783439636,0.4121164083480835,0.4342654347419739,0.3818342983722687,0.43636950850486755,0.43897318840026855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X269,0.2914099097251892,0.28441494703292847,0.27898108959198,0.2847853899002075,0.29251447319984436,0.24750760197639465,0.30801889300346375,0.3201921582221985,0.33573564887046814,0.2869570255279541,0.3327779471874237,0.299845427274704,0.3968622088432312,0.3665149211883545,0.2953557074069977,0.269875168800354,0.2978156805038452,0.2840706408023834,0.2666570246219635,0.35316309332847595,0.27034398913383484,0.29784971475601196,0.2752293050289154,0.3416711688041687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X270,0.4372197389602661,0.3769105076789856,0.35873231291770935,0.3988775908946991,0.2914787828922272,0.37725892663002014,0.41379374265670776,0.272628515958786,0.41722655296325684,0.3650401532649994,0.3713842034339905,0.3427334129810333,0.46190670132637024,0.41756683588027954,0.42480331659317017,0.44460660219192505,0.5108796954154968,0.5240503549575806,0.42236942052841187,0.4875602722167969,0.4730525314807892,0.4804067313671112,0.49906453490257263,0.520828366279602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X271,0.3129976689815521,0.2962135076522827,0.2319016456604004,0.3236479163169861,0.21616795659065247,0.22921448945999146,0.28584760427474976,0.29208821058273315,0.3120260238647461,0.2970276474952698,0.3623843491077423,0.288989782333374,0.27225425839424133,0.311896950006485,0.23464126884937286,0.289409875869751,0.2635553479194641,0.3605191707611084,0.32772332429885864,0.3495256006717682,0.4346761405467987,0.3440719544887543,0.34304532408714294,0.36037924885749817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X275,0.48718971014022827,0.4905638098716736,0.39355242252349854,0.43790939450263977,0.46099501848220825,0.5078697800636292,0.5390374660491943,0.41951507329940796,0.48780229687690735,0.5012152791023254,0.49449965357780457,0.5261598825454712,0.4911307096481323,0.5183051228523254,0.46478328108787537,0.4684087038040161,0.500734269618988,0.5300745368003845,0.4737597703933716,0.5350493788719177,0.6342636942863464,0.5198962688446045,0.502003014087677,0.508485734462738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X276,0.1676931232213974,0.14969243109226227,0.1419641673564911,0.13629215955734253,0.1521657407283783,0.1655731201171875,0.20100413262844086,0.1525133103132248,0.15171034634113312,0.1608382910490036,0.2368088960647583,0.20680440962314606,0.16040295362472534,0.1411004215478897,0.19315049052238464,0.15220800042152405,0.19258111715316772,0.17237818241119385,0.17057497799396515,0.16540856659412384,0.18545842170715332,0.1488010436296463,0.19356782734394073,0.16314662992954254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X282,0.3487180471420288,0.26319795846939087,0.28312617540359497,0.28006279468536377,0.22980034351348877,0.27581992745399475,0.21035675704479218,0.2323109358549118,0.32181113958358765,0.301065057516098,0.297728955745697,0.3555217683315277,0.28673067688941956,0.2536185085773468,0.32261547446250916,0.3328973650932312,0.29323771595954895,0.37588298320770264,0.36271899938583374,0.33423376083374023,0.3215096890926361,0.36417385935783386,0.36381641030311584,0.32539111375808716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X283,0.2911931574344635,0.24162118136882782,0.23562344908714294,0.177046000957489,0.2183605134487152,0.1862771213054657,0.21380668878555298,0.1133231446146965,0.15960046648979187,0.1656140685081482,0.15218491852283478,0.19920411705970764,0.21377131342887878,0.19200417399406433,0.17046485841274261,0.2190493792295456,0.22400729358196259,0.24894867837429047,0.23395657539367676,0.2896572947502136,0.29478541016578674,0.2867761254310608,0.29086241126060486,0.28432777523994446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X286,0.41614851355552673,0.2964782118797302,0.34636542201042175,0.3934940695762634,0.3688863217830658,0.36351680755615234,0.3094697892665863,0.3456188440322876,0.3363114297389984,0.33523181080818176,0.3513416349887848,0.38254642486572266,0.36395323276519775,0.3773479461669922,0.39910638332366943,0.4202922284603119,0.4160594940185547,0.41469916701316833,0.31500622630119324,0.41090986132621765,0.37565600872039795,0.4315983057022095,0.3721524477005005,0.4560646116733551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X289,0.12871645390987396,0.26365140080451965,0.17777065932750702,0.17562255263328552,0.23364555835723877,0.18182167410850525,0.31369471549987793,0.3764219582080841,0.37590429186820984,0.36866411566734314,0.34695371985435486,0.39021551609039307,0.4365406632423401,0.4009038209915161,0.3336556553840637,0.3914330303668976,0.27676594257354736,0.3849603235721588,0.39594799280166626,0.3339434266090393,0.32299813628196716,0.2385319620370865,0.27126598358154297,0.2149464190006256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X296,0.31580033898353577,0.24095892906188965,0.24957168102264404,0.1979142129421234,0.21418343484401703,0.196375772356987,0.2077307254076004,0.21429815888404846,0.21336312592029572,0.23520036041736603,0.31646549701690674,0.29601752758026123,0.34309881925582886,0.3207705616950989,0.2520288825035095,0.252788245677948,0.2295238971710205,0.3389596939086914,0.3320073187351227,0.373703271150589,0.34254342317581177,0.4087735712528229,0.32033371925354004,0.3080791234970093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X297,0.20089095830917358,0.17571358382701874,0.20994488894939423,0.16604767739772797,0.1801154464483261,0.2036072462797165,0.1807355284690857,0.14910508692264557,0.24114148318767548,0.20752499997615814,0.23309867084026337,0.2424243539571762,0.2683458626270294,0.2808377146720886,0.2153376340866089,0.17191722989082336,0.21704469621181488,0.14809481799602509,0.19737650454044342,0.21506938338279724,0.22924929857254028,0.21654222905635834,0.1996764838695526,0.22020986676216125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X299,0.2288544476032257,0.2656279504299164,0.20269975066184998,0.28111979365348816,0.2524881064891815,0.3013192117214203,0.2570998966693878,0.2859747111797333,0.25172504782676697,0.23275236785411835,0.2424597591161728,0.22545181214809418,0.23068246245384216,0.19502021372318268,0.21421970427036285,0.24287693202495575,0.25371983647346497,0.24169853329658508,0.31885528564453125,0.23809458315372467,0.21042761206626892,0.24700379371643066,0.2702006697654724,0.2217658907175064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X300,0.3943175673484802,0.2910171151161194,0.3234887719154358,0.32821929454803467,0.3222520649433136,0.30958035588264465,0.338542640209198,0.32685989141464233,0.42407041788101196,0.47883331775665283,0.4861443042755127,0.5246607065200806,0.5319979786872864,0.4797741174697876,0.32954347133636475,0.39836663007736206,0.5153002142906189,0.5543487071990967,0.4391178786754608,0.5558444857597351,0.6032024621963501,0.6417726278305054,0.5458434224128723,0.42023107409477234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X302,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X303,0.527779221534729,0.2945927679538727,0.24895279109477997,0.25046005845069885,0.19362422823905945,0.290615439414978,0.2910284399986267,0.395602822303772,0.498201459646225,0.5169046521186829,0.5246421098709106,0.5361827611923218,0.5702444314956665,0.6201892495155334,0.6758644580841064,0.6249001622200012,0.5942758321762085,0.8168474435806274,0.8213216662406921,0.8985854983329773,0.7109656929969788,0.6844018697738647,0.6177386045455933,0.5911190509796143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X305,0.35368672013282776,0.4127507507801056,0.49259448051452637,0.30901747941970825,0.4189405143260956,0.3502195477485657,0.39403289556503296,0.4122176468372345,0.4772544503211975,0.43162205815315247,0.4100024402141571,0.4144282937049866,0.4457454979419708,0.374905526638031,0.3267231285572052,0.4483603537082672,0.4323588013648987,0.3451533913612366,0.47819897532463074,0.4468408226966858,0.437746524810791,0.41588523983955383,0.3741665780544281,0.3770717680454254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X308,0.46754729747772217,0.43281978368759155,0.3215472102165222,0.31729891896247864,0.20914028584957123,0.17610231041908264,0.12883934378623962,0.20339184999465942,0.228517085313797,0.2823584973812103,0.2968047261238098,0.4061802625656128,0.4064488112926483,0.41478368639945984,0.3580968677997589,0.36728283762931824,0.30357250571250916,0.29866859316825867,0.32420170307159424,0.2885388731956482,0.3629899024963379,0.38376909494400024,0.40887418389320374,0.38361993432044983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X312,0.36535948514938354,0.2829316556453705,0.28899726271629333,0.26531004905700684,0.29147064685821533,0.23500697314739227,0.32199379801750183,0.33393776416778564,0.29721441864967346,0.2879987061023712,0.3141995072364807,0.32492825388908386,0.2546490728855133,0.3065952658653259,0.24878662824630737,0.2650148868560791,0.19363456964492798,0.2777612507343292,0.24189144372940063,0.30684277415275574,0.27923327684402466,0.33397912979125977,0.3423933982849121,0.3168831765651703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X313,0.14537203311920166,0.17251715064048767,0.14257054030895233,0.10235634446144104,0.12635034322738647,0.03060947172343731,0.08224578201770782,0.13421691954135895,0.14210213720798492,0.1677132546901703,0.17444321513175964,0.24340298771858215,0.32279568910598755,0.3172866702079773,0.2935388386249542,0.31139442324638367,0.30853208899497986,0.29940563440322876,0.2987431585788727,0.3383481502532959,0.27154871821403503,0.25096651911735535,0.2957853078842163,0.25061628222465515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X314,0.1951049119234085,0.16541261970996857,0.22311848402023315,0.18995337188243866,0.19570417702198029,0.1984509527683258,0.21290886402130127,0.21616801619529724,0.26746106147766113,0.21221297979354858,0.21050478518009186,0.21747064590454102,0.20138174295425415,0.17860962450504303,0.18536248803138733,0.22107326984405518,0.2024429589509964,0.19752176105976105,0.18374985456466675,0.22063381969928741,0.23275817930698395,0.20967555046081543,0.18349452316761017,0.23376776278018951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X315,0.27787601947784424,0.27078330516815186,0.27680012583732605,0.2887057662010193,0.28111332654953003,0.27437320351600647,0.2838224470615387,0.3389044404029846,0.26525190472602844,0.24947063624858856,0.32216399908065796,0.306634783744812,0.3569146394729614,0.24982430040836334,0.28703072667121887,0.35259613394737244,0.30458012223243713,0.3449200987815857,0.33907297253608704,0.3445110023021698,0.2947474718093872,0.277785986661911,0.35662224888801575,0.26326945424079895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X320,0.1788313239812851,0.14488117396831512,0.1418677717447281,0.11652477830648422,0.18470744788646698,0.160017192363739,0.16165077686309814,0.16643786430358887,0.12365540117025375,0.1889815479516983,0.1690596640110016,0.1779155135154724,0.19038942456245422,0.1937899887561798,0.2293701320886612,0.23047798871994019,0.21085231006145477,0.2324620485305786,0.2512045204639435,0.30649712681770325,0.2645120620727539,0.1897013932466507,0.21084056794643402,0.14141502976417542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X323,0.2645724415779114,0.2518708407878876,0.20901867747306824,0.2460494190454483,0.16149784624576569,0.2091498225927353,0.21348083019256592,0.2243499606847763,0.2642766237258911,0.19273889064788818,0.26991063356399536,0.2340690642595291,0.2822277545928955,0.23639318346977234,0.23911456763744354,0.25137653946876526,0.19592636823654175,0.2874651253223419,0.23462510108947754,0.28247958421707153,0.30210259556770325,0.26455673575401306,0.27063098549842834,0.21864581108093262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X326,0.2134186029434204,0.19397000968456268,0.19978708028793335,0.17387579381465912,0.17195093631744385,0.14477570354938507,0.19104011356830597,0.1946752518415451,0.1824377328157425,0.24615077674388885,0.1905752569437027,0.20005613565444946,0.2318413257598877,0.19856050610542297,0.2419043481349945,0.21103212237358093,0.21284283697605133,0.16762736439704895,0.23229609429836273,0.22478631138801575,0.20460443198680878,0.2305036187171936,0.23723742365837097,0.16090382635593414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X329,0.3101337254047394,0.3046302795410156,0.27312129735946655,0.24186481535434723,0.3061997592449188,0.19408462941646576,0.20502683520317078,0.19432483613491058,0.2362639456987381,0.20845845341682434,0.22105447947978973,0.20092612504959106,0.24103939533233643,0.24239298701286316,0.25808587670326233,0.26338449120521545,0.27282577753067017,0.2460726946592331,0.2533661127090454,0.3170672357082367,0.32825636863708496,0.3593415319919586,0.3739675283432007,0.33283790946006775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X330,0.403474897146225,0.4571959674358368,0.4788393974304199,0.37094008922576904,0.4202306866645813,0.32149869203567505,0.2498922199010849,0.3301079273223877,0.3182915449142456,0.38288646936416626,0.33269909024238586,0.3566037714481354,0.4130914807319641,0.45812296867370605,0.47609248757362366,0.49623870849609375,0.5011634826660156,0.5373842120170593,0.49333271384239197,0.5031490921974182,0.5610872507095337,0.5178001523017883,0.4689980745315552,0.4819503426551819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X331,0.3094799220561981,0.27108386158943176,0.2933015525341034,0.2438214123249054,0.22721664607524872,0.24906659126281738,0.22170090675354004,0.16025924682617188,0.22117988765239716,0.20616984367370605,0.23348206281661987,0.18876877427101135,0.18293941020965576,0.20693466067314148,0.20605969429016113,0.23443876206874847,0.2607033848762512,0.27750447392463684,0.26664939522743225,0.30166441202163696,0.3343411087989807,0.32390573620796204,0.36246824264526367,0.35418909788131714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X333,0.2471790313720703,0.2871491312980652,0.2332376092672348,0.2500564754009247,0.23217341303825378,0.24061699211597443,0.2774765193462372,0.28521454334259033,0.31890249252319336,0.30058544874191284,0.3067185878753662,0.3400780260562897,0.3303539752960205,0.2849522829055786,0.18921613693237305,0.20623311400413513,0.17546479403972626,0.08574245870113373,0.20383498072624207,0.21024461090564728,0.1985563337802887,0.22477181255817413,0.2842821180820465,0.2727411687374115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X337,0.37242555618286133,0.3073539435863495,0.1973767727613449,0.30035561323165894,0.2276536077260971,0.23513750731945038,0.2471199482679367,0.2088586390018463,0.25107917189598083,0.22480922937393188,0.29146909713745117,0.28152549266815186,0.30580708384513855,0.3033328354358673,0.3069116771221161,0.3387176990509033,0.395940363407135,0.3453523516654968,0.46931561827659607,0.4302259683609009,0.36678096652030945,0.4505247473716736,0.38814282417297363,0.3807028830051422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X341,0.45388394594192505,0.4256480634212494,0.32872164249420166,0.27025312185287476,0.25631198287010193,0.23924702405929565,0.1356673389673233,0.14747311174869537,0.1072620302438736,0.13314056396484375,0.07644837349653244,0.10673059523105621,0.09249844402074814,0.0973794013261795,0.09841129183769226,0.14051826298236847,0.18439935147762299,0.19226910173892975,0.2343529611825943,0.21405468881130219,0.22236186265945435,0.2395791858434677,0.25883445143699646,0.2865201234817505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X347,0.18051588535308838,0.22811727225780487,0.18032769858837128,0.2000807672739029,0.16437160968780518,0.2669236958026886,0.17169255018234253,0.18393024802207947,0.16015280783176422,0.20144382119178772,0.30690836906433105,0.2505277395248413,0.30030542612075806,0.270946741104126,0.24195298552513123,0.16029131412506104,0.19275809824466705,0.14595282077789307,0.26710620522499084,0.30402904748916626,0.3218505084514618,0.2686743438243866,0.2798489034175873,0.2886267304420471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X349,0.3910563290119171,0.31980249285697937,0.3126564025878906,0.22984926402568817,0.21078523993492126,0.2506440281867981,0.20037811994552612,0.15436825156211853,0.1459944248199463,0.15428072214126587,0.21427711844444275,0.1338731050491333,0.1336292326450348,0.14747054874897003,0.15986010432243347,0.23024263978004456,0.28434792160987854,0.3216210901737213,0.3683414161205292,0.3443826735019684,0.38139480352401733,0.43544435501098633,0.4277094900608063,0.4178265631198883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
